"Gemeinden (2020) Kennziffer";"Gemeinden (2020) Name";"Gemeindeverbände (2020) Kennziffer";"Gemeindeverbände (2020) Name"
"09272134";"Mauth";"09272134";"Mauth"
"09272136";"Neureichenau";"09272136";"Neureichenau"
"09272138";"Perlesreut, Markt";"09272914";"Perlesreut (VGem)"
"09272139";"Philippsreut";"09272912";"Hinterschmiding (VGem)"
"09272140";"Ringelai";"09272140";"Ringelai"
"09272141";"Röhrnbach, Markt";"09272141";"Röhrnbach, M"
"09272142";"Saldenburg";"09272142";"Saldenburg"
"09272143";"Sankt Oswald-Riedlhütte";"09272143";"Sankt Oswald-Riedlhütte"
"09272145";"Schöfweg";"09272911";"Schönberg (VGem)"
"09272146";"Neuschönau";"09272146";"Neuschönau"
"09272147";"Schönberg, Markt";"09272911";"Schönberg (VGem)"
"09272149";"Spiegelau";"09272149";"Spiegelau"
"09272150";"Thurmansbang";"09272913";"Thurmansbang (VGem)"
"09272151";"Waldkirchen, Stadt";"09272151";"Waldkirchen, St"
"09272152";"Zenting";"09272913";"Thurmansbang (VGem)"
"09272451";"Annathaler Wald";"09272451";"Annathaler Wald"
"09272452";"Frauenberger u. Duschlberger Wald";"09272952";"Frauenberger u. Duschlberger Wald"
"09272453";"Graineter Wald";"09272453";"Graineter Wald"
"09272455";"Leopoldsreuter Wald";"09272455";"Leopoldsreuter Wald"
"09272456";"Mauther Forst";"09272456";"Mauther Forst"
"09272457";"Philippsreuter Wald";"09272457";"Philipppsreuter Wald"
"09272458";"Pleckensteiner Wald";"09272458";"Pleckensteiner Wald"
"09272459";"Sankt Oswald";"09272459";"Sankt Oswald"
"09272460";"Schlichtenberger Wald";"09272460";"Schlichtenberger Wald"
"09272461";"Schönbrunner Wald";"09272461";"Schönbrunner Wald"
"09272463";"Waldhäuserwald";"09272463";"Waldhäuserwald"
"09273111";"Abensberg, Stadt";"09273111";"Abensberg, St"
"09273113";"Aiglsbach";"09273919";"Mainburg (VGem)"
"09273115";"Attenhofen";"09273919";"Mainburg (VGem)"
"09273116";"Bad Abbach, Markt";"09273116";"Bad Abbach, M"
"09273119";"Biburg";"09273918";"Siegenburg (VGem)"
"09273121";"Essing, Markt";"09273915";"Ihrlerstein (VGem)"
"09273125";"Hausen";"09273917";"Langquaid (VGem)"
"09273127";"Herrngiersdorf";"09273917";"Langquaid (VGem)"
"09273133";"Ihrlerstein";"09273915";"Ihrlerstein (VGem)"
"09273137";"Kelheim, Stadt";"09273137";"Kelheim, St"
"09273139";"Kirchdorf";"09273918";"Siegenburg (VGem)"
"09273141";"Langquaid, Markt";"09273917";"Langquaid (VGem)"
"09273147";"Mainburg, Stadt";"09273147";"Mainburg, St"
"09273152";"Neustadt a.d.Donau, Stadt";"09273152";"Neustadt a.d.Donau, St"
"09273159";"Painten, Markt";"09273159";"Painten, M"
"09273163";"Elsendorf";"09273919";"Mainburg (VGem)"
"09273164";"Riedenburg, Stadt";"09273164";"Riedenburg, St"
"09273165";"Rohr i.NB, Markt";"09273165";"Rohr i.NB, M"
"09273166";"Saal a.d.Donau";"09273916";"Saal a.d.Donau (VGem)"
"09273172";"Siegenburg, Markt";"09273918";"Siegenburg (VGem)"
"09273175";"Teugn";"09273916";"Saal a.d.Donau (VGem)"
"09273177";"Train";"09273918";"Siegenburg (VGem)"
"09273178";"Volkenschwand";"09273919";"Mainburg (VGem)"
"09273181";"Wildenberg";"09273918";"Siegenburg (VGem)"
"09273451";"Dürnbucher Forst";"09273451";"Dürnbucher Forst"
"09273452";"Frauenforst";"09273452";"Frauenforst"
"09273453";"Hacklberg";"09273453";"Hacklberg"
"09273454";"Hienheimer Forst";"09273454";"Hienheimer Forst"
"09274111";"Adlkofen";"09274111";"Adlkofen"
"09274112";"Aham";"09274923";"Gerzen (VGem)"
"09274113";"Altdorf, Markt";"09274113";"Altdorf, M"
"09274114";"Altfraunhofen";"09274926";"Altfraunhofen (VGem)"
"09274118";"Baierbach";"09274926";"Altfraunhofen (VGem)"
"09274119";"Bayerbach b.Ergoldsbach";"09274920";"Ergoldsbach (VGem)"
"09274120";"Bodenkirchen";"09274120";"Bodenkirchen"
"09274121";"Buch a.Erlbach";"09274121";"Buch a.Erlbach"
"09274124";"Eching";"09274124";"Eching"
"09274126";"Ergolding, Markt";"09274126";"Ergolding, M"
"09274127";"Ergoldsbach, Markt";"09274920";"Ergoldsbach (VGem)"
"09274128";"Essenbach, Markt";"09274128";"Essenbach, M"
"09274132";"Furth";"09274921";"Furth (VGem)"
"09274134";"Geisenhausen, Markt";"09274134";"Geisenhausen, M"
"09274135";"Gerzen";"09274923";"Gerzen (VGem)"
"09274141";"Hohenthann";"09274141";"Hohenthann"
"09274145";"Kröning";"09274923";"Gerzen (VGem)"
"09274146";"Kumhausen";"09274146";"Kumhausen"
"09274153";"Neufahrn i.NB";"09274153";"Neufahrn i.NB"
"09274154";"Neufraunhofen";"09274927";"Velden (VGem)"
"09274156";"Niederaichbach";"09274156";"Niederaichbach"
"09274165";"Obersüßbach";"09274921";"Furth (VGem)"
"09274172";"Pfeffenhausen, Markt";"09274172";"Pfeffenhausen, M"
"09274174";"Postau";"09274922";"Wörth a.d.Isar (VGem)"
"09274176";"Rottenburg a.d.Laaber, Stadt";"09274176";"Rottenburg a.d.Laaber, St"
"09274179";"Schalkham";"09274923";"Gerzen (VGem)"
"09274182";"Tiefenbach";"09274182";"Tiefenbach"
"09274183";"Velden, Markt";"09274927";"Velden (VGem)"
"09274184";"Vilsbiburg, Stadt";"09274184";"Vilsbiburg, St"
"09274185";"Vilsheim";"09274185";"Vilsheim"
"09274187";"Weihmichl";"09274921";"Furth (VGem)"
"09274188";"Weng";"09274922";"Wörth a.d.Isar (VGem)"
"09274191";"Wörth a.d.Isar";"09274922";"Wörth a.d.Isar (VGem)"
"09274193";"Wurmsham";"09274927";"Velden (VGem)"
"09274194";"Bruckberg";"09274194";"Bruckberg"
"09275111";"Aicha vorm Wald";"09275111";"Aicha vorm Wald"
"09275112";"Aidenbach, Markt";"09275932";"Aidenbach (VGem)"
"09275114";"Aldersbach";"09275114";"Aldersbach"
"09275116";"Bad Füssing";"09275116";"Bad Füssing"
"09275117";"Beutelsbach";"09275932";"Aidenbach (VGem)"
"09275118";"Breitenberg";"09275118";"Breitenberg"
"09275119";"Büchlberg";"09275119";"Büchlberg"
"09275120";"Eging a.See, Markt";"09275120";"Eging a.See, M"
"09275121";"Fürstenstein";"09275121";"Fürstenstein"
"09275122";"Fürstenzell, Markt";"09275122";"Fürstenzell, M"
"09275124";"Bad Griesbach i.Rottal, Stadt";"09275124";"Bad Griesbach i.Rottal, St"
"09275125";"Haarbach";"09275125";"Haarbach"
"09275126";"Hauzenberg, Stadt";"09275126";"Hauzenberg, St"
"09275127";"Hofkirchen, Markt";"09275127";"Hofkirchen, M"
"09275128";"Hutthurm, Markt";"09275128";"Hutthurm, M"
"09275130";"Kirchham";"09275130";"Kirchham"
"09275131";"Kößlarn, Markt";"09275131";"Kößlarn, M"
"09275132";"Malching";"09275934";"Rotthalmünster (VGem)"
"09275133";"Neuburg a.Inn";"09275133";"Neuburg a.Inn"
"09275134";"Neuhaus a.Inn";"09275134";"Neuhaus a.Inn"
"09275135";"Neukirchen vorm Wald";"09275135";"Neukirchen vorm Wald"
"09275137";"Obernzell, Markt";"09275137";"Obernzell, M"
"09275138";"Ortenburg, Markt";"09275138";"Ortenburg, M"
"09275141";"Pocking, Stadt";"09275141";"Pocking, St"
"09275143";"Rotthalmünster, Markt";"09275934";"Rotthalmünster (VGem)"
"09275144";"Ruderting";"09275144";"Ruderting"
"09275145";"Ruhstorf a.d.Rott, Markt";"09275145";"Ruhstorf a.d.Rott, M"
"09275146";"Salzweg";"09275146";"Salzweg"
"09275148";"Sonnen";"09275148";"Sonnen"
"09275149";"Tettenweis";"09275149";"Tettenweis"
"09275150";"Thyrnau";"09275150";"Thyrnau"
"09275151";"Tiefenbach";"09275151";"Tiefenbach"
"09275152";"Tittling, Markt";"09275929";"Tittling (VGem)"
"09275153";"Untergriesbach, Markt";"09275153";"Untergriesbach, M"
"09275154";"Vilshofen an der Donau, Stadt";"09275154";"Vilshofen an der Donau, St"
"09275156";"Wegscheid, Markt";"09275156";"Wegscheid, M"
"09275159";"Windorf, Markt";"09275159";"Windorf, M"
"09275160";"Witzmannsberg";"09275929";"Tittling (VGem)"
"09276111";"Achslach";"09276938";"Ruhmannsfelden (VGem)"
"09276113";"Arnbruck";"09276113";"Arnbruck"
"09276115";"Bayerisch Eisenstein";"09276115";"Bayerisch Eisenstein"
"09276116";"Bischofsmais";"09276116";"Bischofsmais"
"09276117";"Bodenmais, Markt";"09276117";"Bodenmais, M"
"09276118";"Böbrach";"09276118";"Böbrach"
"09276120";"Drachselsried";"09276120";"Drachselsried"
"09276121";"Frauenau";"09276121";"Frauenau"
"09276122";"Geiersthal";"09276122";"Geiersthal"
"09276123";"Gotteszell";"09276938";"Ruhmannsfelden (VGem)"
"09276126";"Kirchberg i.Wald";"09276126";"Kirchberg i.Wald"
"09276127";"Kirchdorf i.Wald";"09276127";"Kirchdorf i.Wald"
"09276128";"Kollnburg";"09276128";"Kollnburg"
"09276129";"Langdorf";"09276129";"Langdorf"
"09276130";"Lindberg";"09276130";"Lindberg"
"09276134";"Patersdorf";"09276134";"Patersdorf"
"09276135";"Prackenbach";"09276135";"Prackenbach"
"09276138";"Regen, Stadt";"09276138";"Regen, St"
"09276139";"Rinchnach";"09276139";"Rinchnach"
"09276142";"Ruhmannsfelden, Markt";"09276938";"Ruhmannsfelden (VGem)"
"09276143";"Teisnach, Markt";"09276143";"Teisnach, M"
"09276144";"Viechtach, Stadt";"09276144";"Viechtach, St"
"09276146";"Zachenberg";"09276938";"Ruhmannsfelden (VGem)"
"09276148";"Zwiesel, Stadt";"09276148";"Zwiesel, St"
"09277111";"Arnstorf, Markt";"09277111";"Arnstorf, M"
"09277112";"Bayerbach";"09277941";"Bad Birnbach (VGem)"
"09277113";"Bad Birnbach, Markt";"09277941";"Bad Birnbach (VGem)"
"09277114";"Dietersburg";"09277114";"Dietersburg"
"09277116";"Eggenfelden, Stadt";"09277116";"Eggenfelden, St"
"09277117";"Egglham";"09277117";"Egglham"
"09277118";"Ering";"09277944";"Ering (VGem)"
"09277119";"Falkenberg";"09277939";"Falkenberg (VGem)"
"09277121";"Gangkofen, Markt";"09277121";"Gangkofen, M"
"09277122";"Geratskirchen";"09277940";"Massing (VGem)"
"09277124";"Hebertsfelden";"09277124";"Hebertsfelden"
"09277126";"Johanniskirchen";"09277126";"Johanniskirchen"
"09277127";"Julbach";"09277127";"Julbach"
"09277128";"Kirchdorf a.Inn";"09277128";"Kirchdorf a.Inn"
"09277131";"Malgersdorf";"09277939";"Falkenberg (VGem)"
"09277133";"Massing, Markt";"09277940";"Massing (VGem)"
"09277134";"Mitterskirchen";"09277134";"Mitterskirchen"
"09277138";"Pfarrkirchen, Stadt";"09277138";"Pfarrkirchen, St"
"09277139";"Postmünster";"09277139";"Postmünster"
"09277140";"Reut";"09277943";"Tann (VGem)"
"09277141";"Rimbach";"09277939";"Falkenberg (VGem)"
"09277142";"Roßbach";"09277142";"Roßbach"
"09277144";"Schönau";"09277144";"Schönau"
"09277145";"Simbach a.Inn, Stadt";"09277145";"Simbach a.Inn, St"
"09277147";"Stubenberg";"09277944";"Ering (VGem)"
"09277148";"Tann, Markt";"09277943";"Tann (VGem)"
"09277149";"Triftern, Markt";"09277149";"Triftern, M"
"09277151";"Unterdietfurt";"09277151";"Unterdietfurt"
"09277152";"Wittibreut";"09277152";"Wittibreut"
"09277153";"Wurmannsquick, Markt";"09277153";"Wurmannsquick, M"
"09277154";"Zeilarn";"09277154";"Zeilarn"
"09278112";"Aholfing";"09278950";"Rain (VGem)"
"09278113";"Aiterhofen";"09278956";"Aiterhofen (VGem)"
"09278116";"Ascha";"09278948";"Mitterfels (VGem)"
"09278117";"Atting";"09278950";"Rain (VGem)"
"09278118";"Bogen, Stadt";"09278118";"Bogen, St"
"09278120";"Falkenfels";"09278948";"Mitterfels (VGem)"
"09278121";"Feldkirchen";"09278121";"Feldkirchen"
"09278123";"Geiselhöring, Stadt";"09278123";"Geiselhöring, St"
"09278129";"Haibach";"09278129";"Haibach"
"09278134";"Haselbach";"09278948";"Mitterfels (VGem)"
"09278139";"Hunderdorf";"09278949";"Hunderdorf (VGem)"
"09278140";"Irlbach";"09278957";"Straßkirchen (VGem)"
"09278141";"Kirchroth";"09278141";"Kirchroth"
"09278143";"Konzell";"09278143";"Konzell"
"09278144";"Laberweinting";"09278144";"Laberweinting"
"09278146";"Leiblfing";"09278146";"Leiblfing"
"09278147";"Loitzendorf";"09278946";"Stallwang (VGem)"
"09278148";"Mallersdorf-Pfaffenberg, Markt";"09278148";"Mallersdorf-Pfaffenberg, M"
"09278149";"Mariaposching";"09278952";"Schwarzach (VGem)"
"09278151";"Mitterfels, Markt";"09278948";"Mitterfels (VGem)"
"09278154";"Neukirchen";"09278949";"Hunderdorf (VGem)"
"09278159";"Niederwinkling";"09278952";"Schwarzach (VGem)"
"09278167";"Oberschneiding";"09278167";"Oberschneiding"
"09278170";"Parkstetten";"09278170";"Parkstetten"
"09278171";"Perasdorf";"09278952";"Schwarzach (VGem)"
"09278172";"Perkam";"09278950";"Rain (VGem)"
"09278177";"Rain";"09278950";"Rain (VGem)"
"09278178";"Rattenberg";"09278178";"Rattenberg"
"09278179";"Rattiszell";"09278946";"Stallwang (VGem)"
"09278182";"Salching";"09278956";"Aiterhofen (VGem)"
"09278184";"Sankt Englmar";"09278184";"Sankt Englmar"
"09278187";"Schwarzach, Markt";"09278952";"Schwarzach (VGem)"
"09278189";"Stallwang";"09278946";"Stallwang (VGem)"
"09278190";"Steinach";"09278190";"Steinach"
"09278192";"Straßkirchen";"09278957";"Straßkirchen (VGem)"
"09278197";"Wiesenfelden";"09278197";"Wiesenfelden"
"09278198";"Windberg";"09278949";"Hunderdorf (VGem)"
"09279112";"Dingolfing, Stadt";"09279112";"Dingolfing, St"
"09279113";"Eichendorf, Markt";"09279113";"Eichendorf, M"
"09279115";"Frontenhausen, Markt";"09279115";"Frontenhausen, M"
"09279116";"Gottfrieding";"09279908";"Mamming (VGem)"
"09279122";"Landau a.d.Isar, Stadt";"09279122";"Landau a.d.Isar, St"
"09279124";"Loiching";"09279124";"Loiching"
"09279125";"Mamming";"09279908";"Mamming (VGem)"
"09279126";"Marklkofen";"09279126";"Marklkofen"
"09279127";"Mengkofen";"09279127";"Mengkofen"
"09279128";"Moosthenning";"09279128";"Moosthenning"
"09279130";"Niederviehbach";"09279130";"Niederviehbach"
"09279132";"Pilsting, Markt";"09279132";"Pilsting, M"
"09279134";"Reisbach, Markt";"09279134";"Reisbach, M"
"09279135";"Simbach, Markt";"09279135";"Simbach, M"
"09279137";"Wallersdorf, Markt";"09279137";"Wallersdorf, M"
"09361000";"Amberg";"09361000";"Amberg"
"09362000";"Regensburg";"09362000";"Regensburg"
"09363000";"Weiden i.d.OPf.";"09363000";"Weiden i.d.OPf."
"09371111";"Ammerthal";"09371111";"Ammerthal"
"09371113";"Auerbach i.d.OPf., Stadt";"09371113";"Auerbach i.d.OPf., St"
"09371116";"Birgland";"09371904";"Illschwang (VGem)"
"09371118";"Ebermannsdorf";"09371118";"Ebermannsdorf"
"09371119";"Edelsfeld";"09371119";"Edelsfeld"
"09371120";"Ensdorf";"09371120";"Ensdorf"
"09371121";"Freihung, Markt";"09371121";"Freihung, M"
"09371122";"Freudenberg";"09371122";"Freudenberg"
"09371123";"Gebenbach";"09371901";"Hahnbach (VGem)"
"09371126";"Hahnbach, Markt";"09371901";"Hahnbach (VGem)"
"09371127";"Hirschau, Stadt";"09371127";"Hirschau, St"
"09371128";"Hirschbach";"09371902";"Königstein (VGem)"
"09371129";"Hohenburg, Markt";"09371129";"Hohenburg, M"
"09371131";"Illschwang";"09371904";"Illschwang (VGem)"
"09371132";"Kastl, Markt";"09371132";"Kastl, M"
"09371135";"Königstein, Markt";"09371902";"Königstein (VGem)"
"09371136";"Kümmersbruck";"09371136";"Kümmersbruck"
"09371140";"Etzelwang";"09371903";"Neukirchen b.Sulzbach-R. (VGem)"
"09371141";"Neukirchen b.Sulzbach-Rosenberg";"09371903";"Neukirchen b.Sulzbach-R. (VGem)"
"09371144";"Poppenricht";"09371144";"Poppenricht"
"09371146";"Rieden, Markt";"09371146";"Rieden, M"
"09371148";"Schmidmühlen, Markt";"09371148";"Schmidmühlen, M"
"09371150";"Schnaittenbach, Stadt";"09371150";"Schnaittenbach, St"
"09371151";"Sulzbach-Rosenberg, Stadt";"09371151";"Sulzbach-Rosenberg, St"
"09371154";"Ursensollen";"09371154";"Ursensollen"
"09371156";"Vilseck, Stadt";"09371156";"Vilseck, St"
"09371157";"Weigendorf";"09371903";"Neukirchen b.Sulzbach-R. (VGem)"
"09371452";"Eichen";"09371452";"Eichen"
"09372112";"Arnschwang";"09372112";"Arnschwang"
"09372113";"Arrach";"09372113";"Arrach"
"09372115";"Blaibach";"09372115";"Blaibach"
"09372116";"Cham, Stadt";"09372116";"Cham, St"
"09372117";"Chamerau";"09372117";"Chamerau"
"09372124";"Eschlkam, Markt";"09372124";"Eschlkam, M"
"09372125";"Falkenstein, Markt";"09372918";"Falkenstein (VGem)"
"09372126";"Furth im Wald, Stadt";"09372126";"Furth im Wald, St"
"09372128";"Gleißenberg";"09372912";"Weiding (VGem)"
"09372130";"Grafenwiesen";"09372130";"Grafenwiesen"
"09372135";"Hohenwarth";"09372135";"Hohenwarth"
"09372137";"Bad Kötzting, Stadt";"09372137";"Bad Kötzting, St"
"09372138";"Lam, Markt";"09372138";"Lam, M"
"09372142";"Michelsneukirchen";"09372918";"Falkenstein (VGem)"
"09372143";"Miltach";"09372143";"Miltach"
"09372144";"Neukirchen b.Hl.Blut, Markt";"09372144";"Neukirchen b.Hl.Blut, M"
"09372146";"Pemfling";"09372146";"Pemfling"
"09372147";"Pösing";"09372910";"Stamsried (VGem)"
"09372149";"Reichenbach";"09372913";"Walderbach (VGem)"
"09372150";"Rettenbach";"09372918";"Falkenstein (VGem)"
"09372151";"Rimbach";"09372151";"Rimbach"
"09372153";"Roding, Stadt";"09372153";"Roding, St"
"09372154";"Rötz, Stadt";"09372154";"Rötz, St"
"09372155";"Runding";"09372155";"Runding"
"09372157";"Schönthal";"09372157";"Schönthal"
"09372158";"Schorndorf";"09372158";"Schorndorf"
"09372161";"Stamsried, Markt";"09372910";"Stamsried (VGem)"
"09372163";"Tiefenbach";"09372908";"Tiefenbach (VGem)"
"09372164";"Traitsching";"09372164";"Traitsching"
"09372165";"Treffelstein";"09372908";"Tiefenbach (VGem)"
"09372167";"Zell";"09372917";"Wald (VGem)"
"09372168";"Waffenbrunn";"09372168";"Waffenbrunn"
"09372169";"Wald";"09372917";"Wald (VGem)"
"09372170";"Walderbach";"09372913";"Walderbach (VGem)"
"09372171";"Waldmünchen, Stadt";"09372171";"Waldmünchen, St"
"09372174";"Weiding";"09372912";"Weiding (VGem)"
"09372175";"Willmering";"09372175";"Willmering"
"09372177";"Zandt";"09372177";"Zandt"
"09372178";"Lohberg";"09372178";"Lohberg"
"09373112";"Berching, Stadt";"09373112";"Berching, St"
"09373113";"Berg b.Neumarkt i.d.OPf.";"09373113";"Berg b.Neumarkt i.d.OPf."
"09373114";"Berngau";"09373921";"Neumarkt i.d.OPf. (VGem)"
"09373115";"Breitenbrunn, Markt";"09373115";"Breitenbrunn, M"
"09373119";"Deining";"09373119";"Deining"
"09373121";"Dietfurt a.d.Altmühl, Stadt";"09373121";"Dietfurt a.d.Altmühl, St"
"09373126";"Freystadt, Stadt";"09373126";"Freystadt, St"
"09373134";"Hohenfels, Markt";"09373134";"Hohenfels, M"
"09373140";"Lauterhofen, Markt";"09373140";"Lauterhofen, M"
"09373143";"Lupburg, Markt";"09373143";"Lupburg, M"
"09373146";"Mühlhausen";"09373146";"Mühlhausen"
"09373147";"Neumarkt i.d.OPf., GKSt";"09373147";"Neumarkt i.d.OPf., GKSt"
"09373151";"Parsberg, Stadt";"09373151";"Parsberg, St"
"09373153";"Pilsach";"09373921";"Neumarkt i.d.OPf. (VGem)"
"09373155";"Postbauer-Heng, Markt";"09373155";"Postbauer-Heng, M"
"09373156";"Pyrbaum, Markt";"09373156";"Pyrbaum, M"
"09373159";"Sengenthal";"09373921";"Neumarkt i.d.OPf. (VGem)"
"09373160";"Seubersdorf i.d.OPf.";"09373160";"Seubersdorf i.d.OPf."
"09373167";"Velburg, Stadt";"09373167";"Velburg, St"
"09374111";"Altenstadt a.d.Waldnaab";"09374111";"Altenstadt a.d.Waldnaab"
"09374117";"Eschenbach i.d.OPf., Stadt";"09374927";"Eschenbach i.d.OPf. (VGem)"
"09374118";"Eslarn, Markt";"09374118";"Eslarn, M"
"09374119";"Etzenricht";"09374925";"Weiherhammer (VGem)"
"09374121";"Floß, Markt";"09374121";"Floß, M"
"09374122";"Flossenbürg";"09374122";"Flossenbürg"
"09374123";"Georgenberg";"09374931";"Pleystein (VGem)"
"09374124";"Grafenwöhr, Stadt";"09374124";"Grafenwöhr, St"
"09374127";"Irchenrieth";"09374929";"Schirmitz (VGem)"
"09374128";"Kirchendemenreuth";"09374923";"Neustadt a.d.Waldnaab (VGem)"
"09374129";"Kirchenthumbach, Markt";"09374926";"Kirchenthumbach (VGem)"
"09374131";"Kohlberg, Markt";"09374925";"Weiherhammer (VGem)"
"09374132";"Leuchtenberg, Markt";"09374930";"Tännesberg (VGem)"
"09374133";"Luhe-Wildenau, Markt";"09374133";"Luhe-Wildenau, M"
"09374134";"Mantel, Markt";"09374134";"Mantel, M"
"09374137";"Moosbach, Markt";"09374137";"Moosbach, M"
"09374139";"Neustadt a.d.Waldnaab, Stadt";"09374139";"Neustadt a.d.Waldnaab, St"
"09374140";"Neustadt am Kulm, Stadt";"09374927";"Eschenbach i.d.OPf. (VGem)"
"09374144";"Parkstein, Markt";"09374923";"Neustadt a.d.Waldnaab (VGem)"
"09374146";"Pirk";"09374929";"Schirmitz (VGem)"
"09374147";"Pleystein, Stadt";"09374931";"Pleystein (VGem)"
"09374148";"Trabitz";"09374924";"Pressath (VGem)"
"09374149";"Pressath, Stadt";"09374924";"Pressath (VGem)"
"09374150";"Püchersreuth";"09374923";"Neustadt a.d.Waldnaab (VGem)"
"09374154";"Schirmitz";"09374929";"Schirmitz (VGem)"
"09374155";"Schlammersdorf";"09374926";"Kirchenthumbach (VGem)"
"09374156";"Schwarzenbach";"09374924";"Pressath (VGem)"
"09374157";"Speinshart";"09374927";"Eschenbach i.d.OPf. (VGem)"
"09374158";"Störnstein";"09374923";"Neustadt a.d.Waldnaab (VGem)"
"09374159";"Tännesberg, Markt";"09374930";"Tännesberg (VGem)"
"09374160";"Theisseil";"09374923";"Neustadt a.d.Waldnaab (VGem)"
"09374162";"Vohenstrauß, Stadt";"09374162";"Vohenstrauß, St"
"09374163";"Vorbach";"09374926";"Kirchenthumbach (VGem)"
"09374164";"Waidhaus, Markt";"09374164";"Waidhaus, M"
"09374165";"Waldthurn, Markt";"09374165";"Waldthurn, M"
"09374166";"Weiherhammer";"09374925";"Weiherhammer (VGem)"
"09374168";"Windischeschenbach, Stadt";"09374168";"Windischeschenbach, St"
"09374170";"Bechtsrieth";"09374929";"Schirmitz (VGem)"
"09374451";"Heinersreuther Forst";"09374451";"Heinersreuther Forst"
"09374452";"Manteler Forst";"09374452";"Manteler Forst"
"09374458";"Speinsharter Forst";"09374458";"Speinsharter Forst"
"09375113";"Alteglofsheim";"09375937";"Alteglofsheim (VGem)"
"09375114";"Altenthann";"09375935";"Donaustauf (VGem)"
"09375115";"Aufhausen";"09375938";"Sünching (VGem)"
"09375116";"Bach a.d.Donau";"09375935";"Donaustauf (VGem)"
"09375117";"Barbing";"09375117";"Barbing"
"09375118";"Beratzhausen, Markt";"09375118";"Beratzhausen, M"
"09375119";"Bernhardswald";"09375119";"Bernhardswald"
"09375120";"Brennberg";"09375936";"Wörth a.d.Donau (VGem)"
"09375122";"Brunn";"09375933";"Laaber (VGem)"
"09375127";"Deuerling";"09375933";"Laaber (VGem)"
"09375130";"Donaustauf, Markt";"09375935";"Donaustauf (VGem)"
